Date,diff_PM10,PM2.5_squared,PM2.5,roll_mean_PM10_7d,cum_count_high_NO2,diff_PM2.5,dew_point_2m (°C),PM10
2023-02-15 19:00:00+00:00,-0.06696415198569339,0.7681993145954165,0.8764698024435391,2.1632262345917157,1,0.016728461294394537,0.20849723678543003,2.247075562023769
2023-02-15 20:00:00+00:00,-0.06696415198569339,0.7978031383444593,0.8931982637379337,2.1632262345917157,2,0.016728461294394537,0.20557872737561933,2.1801114100380756
2023-02-15 20:00:00+00:00,0.0,0.7978031383444593,0.8931982637379337,2.1632262345917157,3,0.0,0.20557872737561933,2.1801114100380756
2023-02-15 21:00:00+00:00,-0.14306600818393989,0.7802275467531334,0.8833049002202656,2.1632262345917157,4,-0.009893363517668008,0.20557872737561933,2.0370454018541357
2023-02-15 21:00:00+00:00,0.0,0.7802275467531334,0.8833049002202656,2.1632262345917157,5,0.0,0.20557872737561933,2.0370454018541357
2023-02-15 22:00:00+00:00,0.193551826312774,0.8421754675700855,0.9177011864273062,2.1632262345917157,6,0.034396286207040605,0.17365415444845161,2.2305972281669098
2023-02-15 22:00:00+00:00,0.0,0.8421754675700855,0.9177011864273062,2.1632262345917157,7,0.0,0.17365415444845161,2.2305972281669098
2023-02-15 23:00:00+00:00,-0.193551826312774,0.7920050194096975,0.8899466385181178,2.1332219259960543,8,-0.02775454790918841,0.17076589251714508,2.0370454018541357
2023-02-15 23:00:00+00:00,0.0,0.7920050194096975,0.8899466385181178,2.11278392482692,9,0.0,0.17076589251714508,2.0370454018541357
2023-02-16 00:00:00+00:00,0.09092051245299837,0.8148503641570052,0.9026906248305702,2.105334568293928,10,0.012743986312452327,0.1678796560427503,2.127965914307134
2023-02-16 00:00:00+00:00,0.0,0.8148503641570052,0.9026906248305702,2.1183232129300706,11,0.0,0.1678796560427503,2.127965914307134
2023-02-16 01:00:00+00:00,-0.0723128445151402,0.7920050194096975,0.8899466385181178,2.120981451206908,12,-0.012743986312452327,0.1765445012055163,2.055653069791994
2023-02-16 01:00:00+00:00,0.0,0.7920050194096975,0.8899466385181178,2.0959894285819196,13,0.0,0.1765445012055163,2.055653069791994
2023-02-16 02:00:00+00:00,-0.0374375365292261,0.7861469329350923,0.8866492727877762,2.0656491864527564,14,-0.0032973657303416726,0.16211303797930776,2.018215533262768
